"","x","y","share_100","year"
"38065",448,-18.5,0,2006
"38066",448,-8.32,0,2006
"38067",448,1.855,0,2006
"38068",448,12.025,0,2006
"38069",448,22.2,0,2006
"38070",448,32.4,0,2006
"38071",448,42.6,0,2006
"38072",448,52.8,0,2006
"38073",448,63,0,2006
"38074",448,73.2,0,2006
"38075",448,83.35,0,2006
"38076",448,93.5,0,2006
"38077",448,103.8,0,2006
"38078",448,114,0,2006
"38079",448,124,0,2006
"38080",448,134,0,2006
"38081",448,144.5,0,2006
"38082",448,155,0,2006
"38083",448,165,0,2006
"38084",448,175,0,2006
"38085",448,185,0,2006
"38086",448,195.5,0,2006
"38087",448,206,0,2006
"38088",448,216,0,2006
"38089",448,226,0,2006
"38090",448,236,0,2006
"38091",448,246,0,2006
"38092",448,256.5,0,2006
"38093",448,267,0,2006
"38094",448,277,0,2006
"38095",448,287,0,2006
"38096",448,297,0,2006
"38097",448,307.5,0,2006
"38098",448,318,0,2006
"38099",448,328,0,2006
"38100",448,338,0,2006
"38101",458,-670.5,0,2006
"38102",458,-660,0,2006
"38103",458,-650,0,2006
"38104",458,-640,0,2006
"38105",458,-630,0,2006
"38106",458,-619.5,0,2006
"38107",458,-609,0,2006
"38108",458,-599,0,2006
"38109",458,-589,0,2006
"38110",458,-579,0,2006
"38111",458,-569,5.995401,2006
"38112",458,-558.5,1.95563433333333,2006
"38113",458,-548,0.641901,2006
"38114",458,-538,2.510001,2006
"38115",458,-528,1.21863433333333,2006
"38116",458,-518,0.377301,2006
"38117",458,-507.5,0.766101,2006
"38118",458,-497,0.754901,2006
"38119",458,-487,0,2006
"38120",458,-477,0,2006
"38121",458,-467,0,2006
"38122",458,-456.5,0,2006
"38123",458,-446,0,2006
"38124",458,-436,0,2006
"38125",458,-426,0,2006
"38126",458,-416,0,2006
"38127",458,-406,0,2006
"38128",458,-395.5,0,2006
"38129",458,-385,0,2006
"38130",458,-375,0.454201,2006
"38131",458,-365,0,2006
"38132",458,-355,2.239201,2006
"38133",458,-344.5,0.838201,2006
"38134",458,-334,1.531276,2006
"38135",458,-324,0.755051,2006
"38136",458,-314,0,2006
"38137",458,-304,0,2006
"38138",458,-293.5,0,2006
"38139",458,-283,0,2006
"38140",458,-273,0,2006
"38141",458,-263,0,2006
"38142",458,-253,0,2006
"38143",458,-243,0,2006
"38144",458,-232.5,0,2006
"38145",458,-222,0,2006
"38146",458,-212,0,2006
"38147",458,-202,0,2006
"38148",458,-192,0,2006
"38149",458,-181.5,0,2006
"38150",458,-171,0,2006
"38151",458,-161,0,2006
"38152",458,-151,0,2006
"38153",458,-141,0,2006
"38154",458,-130.5,0,2006
"38155",458,-120,0,2006
"38156",458,-110,0,2006
"38157",458,-99.95,0,2006
"38158",458,-89.8,0,2006
"38159",458,-79.65,0,2006
"38160",458,-69.5,0,2006
"38161",458,-59.3,0,2006
"38162",458,-49.1,0,2006
"38163",458,-38.9,0,2006
"38164",458,-28.7,0,2006
"38165",458,-18.5,0,2006
"38166",458,-8.32,0,2006
"38167",458,1.855,0,2006
"38168",458,12.025,0,2006
"38169",458,22.2,0,2006
"38170",458,32.4,0,2006
"38171",458,42.6,0,2006
"38172",458,52.8,0,2006
"38173",458,63,0,2006
"38174",458,73.2,0,2006
"38175",458,83.35,0,2006
"38176",458,93.5,0,2006
"38177",458,103.8,0,2006
"38178",458,114,0,2006
"38179",458,124,0,2006
"38180",458,134,0,2006
"38181",458,144.5,0,2006
"38182",458,155,0,2006
"38183",458,165,0,2006
"38184",458,175,0,2006
"38185",458,185,0,2006
"38186",458,195.5,0,2006
"38187",458,206,0,2006
"38188",458,216,0,2006
"38189",458,226,0,2006
"38190",458,236,0,2006
"38191",458,246,0,2006
"38192",458,256.5,0,2006
"38193",458,267,0,2006
"38194",458,277,0,2006
"38195",458,287,0,2006
"38196",458,297,0,2006
"38197",458,307.5,0,2006
"38198",458,318,0,2006
"38199",458,328,0,2006
"38200",458,338,0,2006
"38201",468.5,-670.5,0,2006
"38202",468.5,-660,0,2006
"38203",468.5,-650,0,2006
"38204",468.5,-640,0,2006
"38205",468.5,-630,0,2006
"38206",468.5,-619.5,0,2006
"38207",468.5,-609,0,2006
"38208",468.5,-599,0,2006
"38209",468.5,-589,0,2006
"38210",468.5,-579,0,2006
"38211",468.5,-569,0,2006
"38212",468.5,-558.5,3.802801,2006
"38213",468.5,-548,1.368651,2006
"38214",468.5,-538,1.034551,2006
"38215",468.5,-528,0.843134333333333,2006
"38216",468.5,-518,1.293401,2006
"38217",468.5,-507.5,1.214951,2006
"38218",468.5,-497,0,2006
"38219",468.5,-487,0,2006
"38220",468.5,-477,0,2006
"38221",468.5,-467,0,2006
"38222",468.5,-456.5,0,2006
"38223",468.5,-446,0,2006
"38224",468.5,-436,0,2006
"38225",468.5,-426,0,2006
"38226",468.5,-416,0,2006
"38227",468.5,-406,0,2006
"38228",468.5,-395.5,0,2006
"38229",468.5,-385,0.456001,2006
"38230",468.5,-375,0.676051,2006
"38231",468.5,-365,0,2006
"38232",468.5,-355,0.838401,2006
"38233",468.5,-344.5,1.260101,2006
"38234",468.5,-334,1.543101,2006
"38235",468.5,-324,0,2006
"38236",468.5,-314,0,2006
"38237",468.5,-304,0,2006
"38238",468.5,-293.5,0,2006
"38239",468.5,-283,0,2006
"38240",468.5,-273,0,2006
"38241",468.5,-263,0,2006
"38242",468.5,-253,0,2006
"38243",468.5,-243,0,2006
"38244",468.5,-232.5,0,2006
"38245",468.5,-222,0,2006
"38246",468.5,-212,0,2006
"38247",468.5,-202,0,2006
"38248",468.5,-192,0,2006
"38249",468.5,-181.5,0,2006
"38250",468.5,-171,0,2006
"38251",468.5,-161,0,2006
"38252",468.5,-151,0,2006
"38253",468.5,-141,0,2006
"38254",468.5,-130.5,0,2006
"38255",468.5,-120,0,2006
"38256",468.5,-110,0,2006
"38257",468.5,-99.95,0,2006
"38258",468.5,-89.8,0,2006
"38259",468.5,-79.65,0,2006
"38260",468.5,-69.5,0,2006
"38261",468.5,-59.3,0,2006
"38262",468.5,-49.1,0,2006
"38263",468.5,-38.9,0,2006
"38264",468.5,-28.7,0,2006
"38265",468.5,-18.5,0,2006
"38266",468.5,-8.32,0,2006
"38267",468.5,1.855,0,2006
"38268",468.5,12.025,0,2006
"38269",468.5,22.2,0,2006
"38270",468.5,32.4,0,2006
"38271",468.5,42.6,0,2006
"38272",468.5,52.8,0,2006
"38273",468.5,63,0,2006
"38274",468.5,73.2,0,2006
"38275",468.5,83.35,0,2006
"38276",468.5,93.5,0,2006
"38277",468.5,103.8,0,2006
"38278",468.5,114,0,2006
"38279",468.5,124,0,2006
"38280",468.5,134,0,2006
"38281",468.5,144.5,0,2006
"38282",468.5,155,0,2006
"38283",468.5,165,0,2006
"38284",468.5,175,0,2006
"38285",468.5,185,0,2006
"38286",468.5,195.5,0,2006
"38287",468.5,206,0,2006
"38288",468.5,216,0,2006
"38289",468.5,226,0,2006
"38290",468.5,236,0,2006
"38291",468.5,246,0,2006
"38292",468.5,256.5,0,2006
"38293",468.5,267,0,2006
"38294",468.5,277,0,2006
"38295",468.5,287,0,2006
"38296",468.5,297,0,2006
"38297",468.5,307.5,0,2006
"38298",468.5,318,0,2006
"38299",468.5,328,0,2006
"38300",468.5,338,0,2006
"38301",479,-670.5,0,2006
"38302",479,-660,0,2006
"38303",479,-650,0,2006
"38304",479,-640,0,2006
"38305",479,-630,0,2006
"38306",479,-619.5,0,2006
"38307",479,-609,0,2006
"38308",479,-599,0,2006
"38309",479,-589,0,2006
"38310",479,-579,0,2006
"38311",479,-569,0,2006
"38312",479,-558.5,0,2006
"38313",479,-548,0,2006
"38314",479,-538,0,2006
"38315",479,-528,1.805601,2006
"38316",479,-518,2.100701,2006
"38317",479,-507.5,0,2006
"38318",479,-497,0,2006
"38319",479,-487,0,2006
"38320",479,-477,0,2006
"38321",479,-467,0,2006
"38322",479,-456.5,0,2006
"38323",479,-446,0,2006
"38324",479,-436,0,2006
"38325",479,-426,0,2006
"38326",479,-416,0,2006
"38327",479,-406,0,2006
"38328",479,-395.5,0,2006
"38329",479,-385,0.204601,2006
"38330",479,-375,0.655001,2006
"38331",479,-365,0,2006
"38332",479,-355,1.330801,2006
"38333",479,-344.5,1.536201,2006
"38334",479,-334,0,2006
"38335",479,-324,0,2006
"38336",479,-314,0,2006
"38337",479,-304,0,2006
"38338",479,-293.5,0,2006
"38339",479,-283,0,2006
"38340",479,-273,0,2006
"38341",479,-263,0,2006
"38342",479,-253,0,2006
"38343",479,-243,0,2006
"38344",479,-232.5,0,2006
"38345",479,-222,0,2006
"38346",479,-212,0,2006
"38347",479,-202,0,2006
"38348",479,-192,0,2006
"38349",479,-181.5,0,2006
"38350",479,-171,0,2006
"38351",479,-161,0,2006
"38352",479,-151,0,2006
"38353",479,-141,0,2006
"38354",479,-130.5,0,2006
"38355",479,-120,0,2006
"38356",479,-110,0,2006
"38357",479,-99.95,0,2006
"38358",479,-89.8,0,2006
"38359",479,-79.65,0,2006
"38360",479,-69.5,0,2006
"38361",479,-59.3,0,2006
"38362",479,-49.1,0,2006
"38363",479,-38.9,0,2006
"38364",479,-28.7,0,2006
"38365",479,-18.5,0,2006
"38366",479,-8.32,0,2006
"38367",479,1.855,0,2006
"38368",479,12.025,0,2006
"38369",479,22.2,0,2006
"38370",479,32.4,0,2006
"38371",479,42.6,0,2006
"38372",479,52.8,0,2006
"38373",479,63,0,2006
"38374",479,73.2,0,2006
"38375",479,83.35,0,2006
"38376",479,93.5,0,2006
"38377",479,103.8,0,2006
"38378",479,114,0,2006
"38379",479,124,0,2006
"38380",479,134,0,2006
"38381",479,144.5,0,2006
"38382",479,155,0,2006
"38383",479,165,0,2006
"38384",479,175,0,2006
"38385",479,185,0,2006
"38386",479,195.5,0,2006
"38387",479,206,0,2006
"38388",479,216,0,2006
"38389",479,226,0,2006
"38390",479,236,0,2006
"38391",479,246,0,2006
"38392",479,256.5,0,2006
"38393",479,267,0,2006
"38394",479,277,0,2006
"38395",479,287,0,2006
"38396",479,297,0,2006
"38397",479,307.5,0,2006
"38398",479,318,0,2006
"38399",479,328,0,2006
"38400",479,338,0,2006
"38401",489,-670.5,0,2006
"38402",489,-660,0,2006
"38403",489,-650,0,2006
"38404",489,-640,0,2006
"38405",489,-630,0,2006
"38406",489,-619.5,0,2006
"38407",489,-609,0,2006
"38408",489,-599,0,2006
"38409",489,-589,0,2006
"38410",489,-579,0,2006
"38411",489,-569,0,2006
"38412",489,-558.5,0,2006
"38413",489,-548,1.799801,2006
"38414",489,-538,0,2006
"38415",489,-528,0,2006
"38416",489,-518,0,2006
"38417",489,-507.5,0,2006
"38418",489,-497,0,2006
"38419",489,-487,0,2006
"38420",489,-477,0,2006
"38421",489,-467,0,2006
"38422",489,-456.5,0,2006
"38423",489,-446,0,2006
"38424",489,-436,0,2006
"38425",489,-426,0,2006
"38426",489,-416,0,2006
"38427",489,-406,0.840901,2006
"38428",489,-395.5,0.343701,2006
"38429",489,-385,0.617301,2006
"38430",489,-375,0,2006
"38431",489,-365,1.751801,2006
"38432",489,-355,1.904901,2006
"38433",489,-344.5,0,2006
"38434",489,-334,0,2006
"38435",489,-324,0,2006
"38436",489,-314,0,2006
"38437",489,-304,0,2006
"38438",489,-293.5,0,2006
"38439",489,-283,0,2006
"38440",489,-273,0,2006
"38441",489,-263,0,2006
"38442",489,-253,0,2006
"38443",489,-243,0,2006
"38444",489,-232.5,0,2006
"38445",489,-222,0,2006
"38446",489,-212,0,2006
"38447",489,-202,0,2006
"38448",489,-192,0,2006
"38449",489,-181.5,0,2006
"38450",489,-171,0,2006
"38451",489,-161,0,2006
"38452",489,-151,0,2006
"38453",489,-141,0,2006
"38454",489,-130.5,0,2006
"38455",489,-120,0,2006
"38456",489,-110,0,2006
"38457",489,-99.95,0,2006
"38458",489,-89.8,0,2006
"38459",489,-79.65,0,2006
"38460",489,-69.5,0,2006
"38461",489,-59.3,0,2006
"38462",489,-49.1,0,2006
"38463",489,-38.9,0,2006
"38464",489,-28.7,0,2006
"38465",489,-18.5,0,2006
"38466",489,-8.32,0,2006
"38467",489,1.855,0,2006
"38468",489,12.025,0,2006
"38469",489,22.2,0,2006
"38470",489,32.4,0,2006
"38471",489,42.6,0,2006
"38472",489,52.8,0,2006
"38473",489,63,0,2006
"38474",489,73.2,0,2006
"38475",489,83.35,0,2006
"38476",489,93.5,0,2006
"38477",489,103.8,0,2006
"38478",489,114,0,2006
"38479",489,124,0,2006
"38480",489,134,0,2006
"38481",489,144.5,0,2006
"38482",489,155,0,2006
"38483",489,165,0,2006
"38484",489,175,0,2006
"38485",489,185,0,2006
"38486",489,195.5,0,2006
"38487",489,206,0,2006
"38488",489,216,0,2006
"38489",489,226,0,2006
"38490",489,236,0,2006
"38491",489,246,0,2006
"38492",489,256.5,0,2006
"38493",489,267,0,2006
"38494",489,277,0,2006
"38495",489,287,0,2006
"38496",489,297,0,2006
"38497",489,307.5,0,2006
"38498",489,318,0,2006
"38499",489,328,0,2006
"38500",489,338,0,2006
"38501",499,-670.5,0,2006
"38502",499,-660,0,2006
"38503",499,-650,0,2006
"38504",499,-640,0,2006
"38505",499,-630,0,2006
"38506",499,-619.5,0,2006
"38507",499,-609,0,2006
"38508",499,-599,0,2006
"38509",499,-589,0,2006
"38510",499,-579,0,2006
"38511",499,-569,0,2006
"38512",499,-558.5,0,2006
"38513",499,-548,0,2006
"38514",499,-538,0,2006
"38515",499,-528,0,2006
"38516",499,-518,0,2006
"38517",499,-507.5,0,2006
"38518",499,-497,0,2006
"38519",499,-487,0,2006
"38520",499,-477,0,2006
"38521",499,-467,0,2006
"38522",499,-456.5,0,2006
"38523",499,-446,0,2006
"38524",499,-436,0,2006
"38525",499,-426,0,2006
"38526",499,-416,0,2006
"38527",499,-406,0.684101,2006
"38528",499,-395.5,0.587781,2006
"38529",499,-385,0.694651,2006
"38530",499,-375,0,2006
"38531",499,-365,1.029801,2006
"38532",499,-355,0,2006
"38533",499,-344.5,0,2006
"38534",499,-334,0,2006
"38535",499,-324,0,2006
"38536",499,-314,0,2006
"38537",499,-304,0,2006
"38538",499,-293.5,0,2006
"38539",499,-283,0,2006
"38540",499,-273,0,2006
"38541",499,-263,0,2006
"38542",499,-253,0,2006
"38543",499,-243,0,2006
"38544",499,-232.5,0,2006
"38545",499,-222,0,2006
"38546",499,-212,0,2006
"38547",499,-202,0,2006
"38548",499,-192,0,2006
"38549",499,-181.5,0,2006
"38550",499,-171,0,2006
"38551",499,-161,0,2006
"38552",499,-151,0,2006
"38553",499,-141,0,2006
"38554",499,-130.5,0,2006
"38555",499,-120,0,2006
"38556",499,-110,0,2006
"38557",499,-99.95,0,2006
"38558",499,-89.8,0,2006
"38559",499,-79.65,0,2006
"38560",499,-69.5,0,2006
"38561",499,-59.3,0,2006
"38562",499,-49.1,0,2006
"38563",499,-38.9,0,2006
"38564",499,-28.7,0,2006
"38565",499,-18.5,0,2006
"38566",499,-8.32,0,2006
"38567",499,1.855,0,2006
"38568",499,12.025,0,2006
"38569",499,22.2,0,2006
"38570",499,32.4,0,2006
"38571",499,42.6,0,2006
"38572",499,52.8,0,2006
"38573",499,63,0,2006
"38574",499,73.2,0,2006
"38575",499,83.35,0,2006
"38576",499,93.5,0,2006
"38577",499,103.8,0,2006
"38578",499,114,0,2006
"38579",499,124,0,2006
"38580",499,134,0,2006
"38581",499,144.5,0,2006
"38582",499,155,0,2006
"38583",499,165,0,2006
"38584",499,175,0,2006
"38585",499,185,0,2006
"38586",499,195.5,0,2006
"38587",499,206,0,2006
"38588",499,216,0,2006
"38589",499,226,0,2006
"38590",499,236,0,2006
"38591",499,246,0,2006
"38592",499,256.5,0,2006
"38593",499,267,0,2006
"38594",499,277,0,2006
"38595",499,287,0,2006
"38596",499,297,0,2006
"38597",499,307.5,0,2006
"38598",499,318,0,2006
"38599",499,328,0,2006
"38600",499,338,0,2006
"38601",509,-670.5,0,2006
"38602",509,-660,0,2006
"38603",509,-650,0,2006
"38604",509,-640,0,2006
"38605",509,-630,0,2006
"38606",509,-619.5,0,2006
"38607",509,-609,0,2006
"38608",509,-599,0,2006
"38609",509,-589,0,2006
"38610",509,-579,0,2006
"38611",509,-569,0,2006
"38612",509,-558.5,0,2006
"38613",509,-548,0,2006
"38614",509,-538,0,2006
"38615",509,-528,0,2006
"38616",509,-518,0,2006
"38617",509,-507.5,0,2006
"38618",509,-497,0,2006
"38619",509,-487,0,2006
"38620",509,-477,0,2006
"38621",509,-467,0,2006
"38622",509,-456.5,0,2006
"38623",509,-446,0,2006
"38624",509,-436,0,2006
"38625",509,-426,0,2006
"38626",509,-416,0,2006
"38627",509,-406,1.117201,2006
"38628",509,-395.5,0.758601,2006
"38629",509,-385,0.685801,2006
"38630",509,-375,0.565801,2006
"38631",509,-365,1.822601,2006
"38632",509,-355,0,2006
"38633",509,-344.5,0,2006
"38634",509,-334,0,2006
"38635",509,-324,0,2006
"38636",509,-314,0,2006
"38637",509,-304,0,2006
"38638",509,-293.5,0,2006
"38639",509,-283,0,2006
"38640",509,-273,0,2006
"38641",509,-263,0,2006
"38642",509,-253,0,2006
"38643",509,-243,0,2006
"38644",509,-232.5,0,2006
"38645",509,-222,0,2006
"38646",509,-212,0,2006
"38647",509,-202,0,2006
"38648",509,-192,0,2006
"38649",509,-181.5,0,2006
"38650",509,-171,0,2006
"38651",509,-161,0,2006
"38652",509,-151,0,2006
"38653",509,-141,0,2006
"38654",509,-130.5,0,2006
"38655",509,-120,0,2006
"38656",509,-110,0,2006
"38657",509,-99.95,0,2006
"38658",509,-89.8,0,2006
"38659",509,-79.65,0,2006
"38660",509,-69.5,0,2006
"38661",509,-59.3,0,2006
"38662",509,-49.1,0,2006
"38663",509,-38.9,0,2006
"38664",509,-28.7,0,2006
"38665",509,-18.5,0,2006
"38666",509,-8.32,0,2006
"38667",509,1.855,0,2006
"38668",509,12.025,0,2006
"38669",509,22.2,0,2006
"38670",509,32.4,0,2006
"38671",509,42.6,0,2006
"38672",509,52.8,0,2006
"38673",509,63,0,2006
"38674",509,73.2,0,2006
"38675",509,83.35,0,2006
"38676",509,93.5,0,2006
"38677",509,103.8,0,2006
"38678",509,114,0,2006
"38679",509,124,0,2006
"38680",509,134,0,2006
"38681",509,144.5,0,2006
"38682",509,155,0,2006
"38683",509,165,0,2006
"38684",509,175,0,2006
"38685",509,185,0,2006
"38686",509,195.5,0,2006
"38687",509,206,0,2006
"38688",509,216,0,2006
"38689",509,226,0,2006
"38690",509,236,0,2006
"38691",509,246,0,2006
"38692",509,256.5,0,2006
"38693",509,267,0,2006
"38694",509,277,0,2006
"38695",509,287,0,2006
"38696",509,297,0,2006
"38697",509,307.5,0,2006
"38698",509,318,0,2006
"38699",509,328,0,2006
"38700",509,338,0,2006
"38701",519,-670.5,0,2006
"38702",519,-660,0,2006
"38703",519,-650,0,2006
"38704",519,-640,0,2006
"38705",519,-630,0,2006
"38706",519,-619.5,0,2006
"38707",519,-609,0,2006
"38708",519,-599,0,2006
"38709",519,-589,0,2006
"38710",519,-579,0,2006
"38711",519,-569,0,2006
"38712",519,-558.5,0,2006
"38713",519,-548,0,2006
"38714",519,-538,0,2006
"38715",519,-528,0,2006
"38716",519,-518,0,2006
"38717",519,-507.5,0,2006
"38718",519,-497,0,2006
"38719",519,-487,0,2006
"38720",519,-477,0,2006
"38721",519,-467,0,2006
"38722",519,-456.5,0,2006
"38723",519,-446,0,2006
"38724",519,-436,0,2006
"38725",519,-426,0,2006
"38726",519,-416,0,2006
"38727",519,-406,0,2006
"38728",519,-395.5,1.154301,2006
"38729",519,-385,0.657301,2006
"38730",519,-375,0.656901,2006
"38731",519,-365,1.131401,2006
"38732",519,-355,0,2006
"38733",519,-344.5,0,2006
"38734",519,-334,0,2006
"38735",519,-324,0,2006
"38736",519,-314,0,2006
"38737",519,-304,0,2006
"38738",519,-293.5,0,2006
"38739",519,-283,0,2006
"38740",519,-273,0,2006
"38741",519,-263,0,2006
"38742",519,-253,0,2006
"38743",519,-243,0,2006
"38744",519,-232.5,0,2006
"38745",519,-222,0,2006
"38746",519,-212,0,2006
"38747",519,-202,0,2006
"38748",519,-192,0,2006
"38749",519,-181.5,0,2006
"38750",519,-171,0,2006
"38751",519,-161,0,2006
"38752",519,-151,0,2006
"38753",519,-141,0,2006
"38754",519,-130.5,0,2006
"38755",519,-120,0,2006
"38756",519,-110,0,2006
"38757",519,-99.95,0,2006
"38758",519,-89.8,0,2006
"38759",519,-79.65,0,2006
"38760",519,-69.5,0,2006
"38761",519,-59.3,0,2006
"38762",519,-49.1,0,2006
"38763",519,-38.9,0,2006
"38764",519,-28.7,0,2006
"38765",519,-18.5,0,2006
"38766",519,-8.32,0,2006
"38767",519,1.855,0,2006
"38768",519,12.025,0,2006
"38769",519,22.2,0,2006
"38770",519,32.4,0,2006
"38771",519,42.6,0,2006
"38772",519,52.8,0,2006
"38773",519,63,0,2006
"38774",519,73.2,0,2006
"38775",519,83.35,0,2006
"38776",519,93.5,0,2006
"38777",519,103.8,0,2006
"38778",519,114,0,2006
"38779",519,124,0,2006
"38780",519,134,0,2006
"38781",519,144.5,0,2006
"38782",519,155,0,2006
"38783",519,165,0,2006
"38784",519,175,0,2006
"38785",519,185,0,2006
"38786",519,195.5,0,2006
"38787",519,206,0,2006
"38788",519,216,0,2006
"38789",519,226,0,2006
"38790",519,236,0,2006
"38791",519,246,0,2006
"38792",519,256.5,0,2006
"38793",519,267,0,2006
"38794",519,277,0,2006
"38795",519,287,0,2006
"38796",519,297,0,2006
"38797",519,307.5,0,2006
"38798",519,318,0,2006
"38799",519,328,0,2006
"38800",519,338,0,2006
"38801",529.5,-670.5,0,2006
"38802",529.5,-660,0,2006
"38803",529.5,-650,0,2006
"38804",529.5,-640,0,2006
"38805",529.5,-630,0,2006
"38806",529.5,-619.5,0,2006
"38807",529.5,-609,0,2006
"38808",529.5,-599,0,2006
"38809",529.5,-589,0,2006
"38810",529.5,-579,0,2006
"38811",529.5,-569,0,2006
"38812",529.5,-558.5,0,2006
"38813",529.5,-548,0,2006
"38814",529.5,-538,0,2006
"38815",529.5,-528,0,2006
"38816",529.5,-518,0,2006
"38817",529.5,-507.5,0,2006
"38818",529.5,-497,0,2006
"38819",529.5,-487,0,2006
"38820",529.5,-477,0,2006
"38821",529.5,-467,0,2006
"38822",529.5,-456.5,0,2006
"38823",529.5,-446,0,2006
"38824",529.5,-436,0,2006
"38825",529.5,-426,0,2006
"38826",529.5,-416,0,2006
"38827",529.5,-406,0.464501,2006
"38828",529.5,-395.5,0.210601,2006
"38829",529.5,-385,1.162701,2006
"38830",529.5,-375,0,2006
"38831",529.5,-365,0,2006
"38832",529.5,-355,0,2006
"38833",529.5,-344.5,0,2006
"38834",529.5,-334,0,2006
"38835",529.5,-324,0,2006
"38836",529.5,-314,0,2006
"38837",529.5,-304,0,2006
"38838",529.5,-293.5,0,2006
"38839",529.5,-283,0,2006
"38840",529.5,-273,0,2006
"38841",529.5,-263,0,2006
"38842",529.5,-253,0,2006
"38843",529.5,-243,0,2006
"38844",529.5,-232.5,0,2006
"38845",529.5,-222,0,2006
"38846",529.5,-212,0,2006
"38847",529.5,-202,0,2006
"38848",529.5,-192,0,2006
"38849",529.5,-181.5,0,2006
"38850",529.5,-171,0,2006
"38851",529.5,-161,0,2006
"38852",529.5,-151,0,2006
"38853",529.5,-141,0,2006
"38854",529.5,-130.5,0,2006
"38855",529.5,-120,0,2006
"38856",529.5,-110,0,2006
"38857",529.5,-99.95,0,2006
"38858",529.5,-89.8,0,2006
"38859",529.5,-79.65,0,2006
"38860",529.5,-69.5,0,2006
"38861",529.5,-59.3,0,2006
"38862",529.5,-49.1,0,2006
"38863",529.5,-38.9,0,2006
"38864",529.5,-28.7,0,2006
"38865",529.5,-18.5,0,2006
"38866",529.5,-8.32,0,2006
"38867",529.5,1.855,0,2006
"38868",529.5,12.025,0,2006
"38869",529.5,22.2,0,2006
"38870",529.5,32.4,0,2006
"38871",529.5,42.6,0,2006
"38872",529.5,52.8,0,2006
"38873",529.5,63,0,2006
"38874",529.5,73.2,0,2006
"38875",529.5,83.35,0,2006
"38876",529.5,93.5,0,2006
"38877",529.5,103.8,0,2006
"38878",529.5,114,0,2006
"38879",529.5,124,0,2006
"38880",529.5,134,0,2006
"38881",529.5,144.5,0,2006
"38882",529.5,155,0,2006
"38883",529.5,165,0,2006
"38884",529.5,175,0,2006
"38885",529.5,185,0,2006
"38886",529.5,195.5,0,2006
"38887",529.5,206,0,2006
"38888",529.5,216,0,2006
"38889",529.5,226,0,2006
"38890",529.5,236,0,2006
"38891",529.5,246,0,2006
"38892",529.5,256.5,0,2006
"38893",529.5,267,0,2006
"38894",529.5,277,0,2006
"38895",529.5,287,0,2006
"38896",529.5,297,0,2006
"38897",529.5,307.5,0,2006
"38898",529.5,318,0,2006
"38899",529.5,328,0,2006
"38900",529.5,338,0,2006
"38901",540,-670.5,0,2006
"38902",540,-660,0,2006
"38903",540,-650,0,2006
"38904",540,-640,0,2006
"38905",540,-630,0,2006
"38906",540,-619.5,0,2006
"38907",540,-609,0,2006
"38908",540,-599,0,2006
"38909",540,-589,0,2006
"38910",540,-579,0,2006
"38911",540,-569,0,2006
"38912",540,-558.5,0,2006
"38913",540,-548,0,2006
"38914",540,-538,0,2006
"38915",540,-528,0,2006
"38916",540,-518,0,2006
"38917",540,-507.5,0,2006
"38918",540,-497,0,2006
"38919",540,-487,0,2006
"38920",540,-477,0,2006
"38921",540,-467,0,2006
"38922",540,-456.5,0,2006
"38923",540,-446,0,2006
"38924",540,-436,0,2006
"38925",540,-426,0,2006
"38926",540,-416,3.944601,2006
"38927",540,-406,0,2006
"38928",540,-395.5,0.595801,2006
"38929",540,-385,0,2006
"38930",540,-375,1.289001,2006
"38931",540,-365,0,2006
"38932",540,-355,0,2006
"38933",540,-344.5,0,2006
"38934",540,-334,0,2006
"38935",540,-324,0,2006
"38936",540,-314,0,2006
"38937",540,-304,0,2006
"38938",540,-293.5,0,2006
"38939",540,-283,0,2006
"38940",540,-273,0,2006
"38941",540,-263,0,2006
"38942",540,-253,0,2006
"38943",540,-243,0,2006
"38944",540,-232.5,0,2006
"38945",540,-222,0,2006
"38946",540,-212,0,2006
"38947",540,-202,0,2006
"38948",540,-192,0,2006
"38949",540,-181.5,0,2006
"38950",540,-171,0,2006
"38951",540,-161,0,2006
"38952",540,-151,0,2006
"38953",540,-141,0,2006
"38954",540,-130.5,0,2006
"38955",540,-120,0,2006
"38956",540,-110,0,2006
"38957",540,-99.95,0,2006
"38958",540,-89.8,0,2006
"38959",540,-79.65,0,2006
"38960",540,-69.5,0,2006
"38961",540,-59.3,0,2006
"38962",540,-49.1,0,2006
"38963",540,-38.9,0,2006
"38964",540,-28.7,0,2006
"38965",540,-18.5,0,2006
"38966",540,-8.32,0,2006
"38967",540,1.855,0,2006
"38968",540,12.025,0,2006
"38969",540,22.2,0,2006
"38970",540,32.4,0,2006
"38971",540,42.6,0,2006
"38972",540,52.8,0,2006
"38973",540,63,0,2006
"38974",540,73.2,0,2006
"38975",540,83.35,0,2006
"38976",540,93.5,0,2006
"38977",540,103.8,0,2006
"38978",540,114,0,2006
"38979",540,124,0,2006
"38980",540,134,0,2006
"38981",540,144.5,0,2006
"38982",540,155,0,2006
"38983",540,165,0,2006
"38984",540,175,0,2006
"38985",540,185,0,2006
"38986",540,195.5,0,2006
"38987",540,206,0,2006
"38988",540,216,0,2006
"38989",540,226,0,2006
"38990",540,236,0,2006
"38991",540,246,0,2006
"38992",540,256.5,0,2006
"38993",540,267,0,2006
"38994",540,277,0,2006
"38995",540,287,0,2006
"38996",540,297,0,2006
"38997",540,307.5,0,2006
"38998",540,318,0,2006
"38999",540,328,0,2006
